Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744241927,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744241928,50,,Aggregated,0.000000,0.000000,200,200,200,690,690,690,690,690,690,690,690,5,0,200.0,294.30040799998096,192.4357889984094,692.3985070025083,0.0
1744241929,100,,Aggregated,0.000000,0.000000,1800,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,10,0,690.0,1070.1757959999668,192.4357889984094,1867.8275530000974,0.0
1744241930,150,,Aggregated,4.000000,0.000000,1900,2100,2200,2400,2500,2600,2600,2600,2600,2600,2600,86,0,1900.0,1673.2244293256963,161.98652400271385,2567.1556960005546,0.0
1744241931,200,,Aggregated,2.500000,0.000000,1800,2000,2200,2200,2500,2600,2600,3400,3500,3500,3500,156,0,1800.0,1676.04599795523,118.08533899966278,3464.411959001154,0.0
1744241932,250,,Aggregated,18.666667,0.000000,1800,2000,2100,2300,2600,3500,3900,4100,4400,4400,4400,237,0,1800.0,1818.2965026877832,118.08533899966278,4373.817414001678,0.0
1744241933,300,,Aggregated,32.000000,0.000000,1900,2300,2400,2500,2600,3400,3700,4000,4400,4400,4400,313,0,1900.0,1914.1701351182626,118.08533899966278,4373.817414001678,0.0
1744241934,350,,Aggregated,40.800000,0.000000,2000,2400,2500,2600,2900,3400,3900,4400,5900,5900,5900,357,0,2000.0,2048.4482743418,118.08533899966278,5870.843737000541,0.0
1744241935,400,,Aggregated,46.000000,0.000000,2300,2600,2900,3100,3500,3600,3900,4400,5900,5900,5900,433,0,2300.0,2237.3159927159872,118.08533899966278,5870.843737000541,0.0
1744241936,450,,Aggregated,45.857143,0.000000,2400,2900,3400,3500,3600,3900,4100,5000,5900,5900,5900,490,0,2400.0,2348.793908728638,118.08533899966278,5870.843737000541,0.0
1744241937,500,,Aggregated,49.625000,0.000000,2500,3000,3500,3500,4000,4700,4800,4800,5900,5900,5900,544,0,2400.0,2502.228400055233,118.08533899966278,5870.843737000541,0.0
1744241938,550,,Aggregated,50.666667,0.000000,2500,3400,3500,3800,4700,5100,5200,5900,8100,8100,8100,589,0,2500.0,2682.0162290136427,118.08533899966278,8091.233430997818,0.0
1744241939,600,,Aggregated,50.300000,0.000000,2700,3500,4000,4700,5300,5600,5800,6000,8100,8100,8100,657,0,2700.0,2951.134980193372,118.08533899966278,8091.233430997818,0.0
1744241940,650,,Aggregated,55.600000,0.000000,3000,3900,4800,5200,5700,5900,6100,6300,8600,8600,8600,739,0,3000.0,3251.7031054493045,118.08533899966278,8571.100901997852,0.0
1744241941,700,,Aggregated,62.900000,0.000000,3400,4600,5300,5500,5900,6100,6300,9300,11000,11000,11000,798,0,3400.0,3467.8609176641885,118.08533899966278,10743.219212003169,0.0
1744241942,750,,Aggregated,64.200000,0.000000,3500,4800,5500,5700,6100,6400,7300,9300,11000,11000,11000,854,0,3500.0,3605.8587818138503,116.43372099933913,10743.219212003169,0.0
1744241943,800,,Aggregated,64.100000,0.000000,3500,4800,5500,5800,6200,6600,7600,9300,11000,11000,11000,865,0,3500.0,3648.7104130104376,116.43372099933913,10743.219212003169,0.0
1744241944,850,,Aggregated,63.200000,0.000000,3500,5200,5700,5900,6400,8300,8600,9600,14000,14000,14000,914,0,3500.0,3868.0190132177395,116.43372099933913,13673.249090999889,0.0
1744241945,900,,Aggregated,58.600000,0.000000,3600,5300,5800,6100,8100,8500,9300,12000,14000,14000,14000,968,0,3600.0,4071.835542231447,116.43372099933913,13673.249090999889,0.0
1744241946,950,,Aggregated,55.700000,0.000000,3900,5600,6100,6400,8800,9000,9400,12000,14000,14000,14000,1043,0,3900.0,4417.875114295347,116.43372099933913,13673.249090999889,0.0
1744241947,1000,,Aggregated,54.600000,0.000000,4500,5800,6400,8200,9000,9500,9700,13000,14000,14000,14000,1121,0,4500.0,4706.910475477297,116.43372099933913,13935.19971799833,0.0
1744241948,1000,,Aggregated,55.600000,0.000000,4700,6000,7600,8600,9400,9700,9900,13000,14000,14000,14000,1167,0,4700.0,4887.711971772111,116.43372099933913,13935.19971799833,0.0
1744241949,1000,,Aggregated,58.400000,0.000000,4800,6100,8300,8800,9600,10000,10000,13000,14000,15000,15000,1220,0,4800.0,5062.466025454956,116.43372099933913,14924.59340500136,0.0
1744241950,1000,,Aggregated,56.900000,0.000000,5200,6300,8700,9000,9900,10000,11000,13000,16000,16000,16000,1284,0,5200.0,5222.603773667486,116.43372099933913,16071.231375000934,0.0
1744241951,1000,,Aggregated,56.900000,0.000000,5200,6600,8800,9100,10000,11000,11000,13000,16000,17000,17000,1343,0,5200.0,5402.280633387993,116.43372099933913,16651.35539500261,0.0
1744241952,1000,,Aggregated,55.900000,0.000000,5300,8100,9000,9500,11000,11000,12000,13000,17000,17000,17000,1411,0,5300.0,5600.3631783870205,116.43372099933913,17150.857256001473,0.0
1744241953,1000,,Aggregated,56.100000,0.000000,5600,8400,9400,9900,11000,12000,12000,14000,18000,18000,18000,1492,0,5600.0,5850.076650047634,116.43372099933913,17952.61570599905,0.0
1744241954,1000,,Aggregated,56.200000,0.000000,5800,8900,9800,10000,12000,12000,13000,17000,19000,19000,19000,1582,0,5800.0,6246.458324410928,116.43372099933913,19050.33360199741,0.0
